customer_id,first_name,last_name,gender,date_of_birth,email,phone,customer_street,customer_country,customer_zip_code,platform
c00001,Harold,Garcia,Male,03/04/1985,harold_garcia@gmail.com,(+86)1402225936,46892 Rachel Inlet Suite 896,China,10522,Instagram
c00002,Jacob,Williams,Male,02/06/1963,jacob_williams@gmail.com,(+1)8897518590,6794 Jerry Plaza,United States,63679,Others
c00003,William,Baldwin,Male,21/09/1969,william_baldwin@gmail.com,(+44)8337798856,60301 Davis Motorway,United Kingdom,02515,Referral
c00004,Cathy,Ayala,Female,26/09/1965,cathy_ayala@gmail.com,(+32)3214962573,74482 Fowler Springs,Belgium,60658,Others
c00005,Emma,Morgan,Other,22/12/1987,emma_morgan@gmail.com,(+1)6216300610,88495 Johnson Spur Apt. 033,United States,95351,Instagram
c00006,Dawn,Acosta,Female,23/07/1969,dawn_acosta@gmail.com,(+86)6625633622,46581 Campbell Walk,China,95896,Facebook
c00007,Patricia,Jordan,Other,31/08/1967,patricia_jordan@gmail.com,(+1)8379926396,00195 Nicholas Ville,United States,91027,Referral
c00008,Barbara,Hampton,Female,24/10/1983,barbara_hampton@gmail.com,(+32)6141695600,137 Caleb Glens,Belgium,29938,Facebook
c00009,Susan,Gutierrez,Other,24/06/1974,susan_gutierrez@gmail.com,(+33)8289866082,4975 Lowery Pass Suite 163,France,47065,Referral
c00010,Diane,Morgan,Female,25/06/1966,diane_morgan@gmail.com,(+32)4325214543,37545 Lynn Stravenue,Belgium,84583,Others
c00011,Jamie,Silva,Female,02/10/1967,jamie_silva@gmail.com,(+44)3132640352,59554 Joseph Road Suite 199,United Kingdom,82934,Instagram
c00012,Michael,Carlson,Male,09/10/1987,michael_carlson@gmail.com,(+86)2222616956,1862 Arthur Curve Apt. 977,China,46972,Referral
c00013,Jodi,Garcia,Other,12/04/1965,jodi_garcia@gmail.com,(+44)9363105668,946 Tracy Run,United Kingdom,76582,Referral
c00014,Pamela,Wilson,Female,04/04/1988,pamela_wilson@gmail.com,(+33)2049120521,713 Bryan Ford Suite 640,France,92358,Instagram
c00015,Sean,Hogan,Male,19/05/1974,sean_hogan@gmail.com,(+44)6890083116,231 Camacho Square,United Kingdom,41119,Referral
c00016,Christina,Sosa,Other,13/03/1977,christina_sosa@gmail.com,(+86)5475819390,385 Sherry Lights,China,48825,Facebook
c00017,Rachel,Young,Other,27/04/1982,rachel_young@gmail.com,(+1)5486930374,010 David Falls,United States,14469,Instagram
c00018,Gregory,Green,Male,22/04/1964,gregory_green@gmail.com,(+33)5432929334,568 Debra Port Suite 072,France,33042,Others
c00019,Julie,Shelton,Other,04/11/1981,julie_shelton@gmail.com,(+33)4671319109,890 Smith Passage Suite 530,France,17623,Facebook
c00020,Kelly,Walton,Male,09/06/1976,kelly_walton@gmail.com,(+44)8728427699,99044 Strickland Fields Apt. 454,United Kingdom,20563,Referral
c00021,Nicole,Herring,Other,07/06/1963,nicole_herring@gmail.com,(+86)9235659023,16415 Jennifer Radial Apt. 292,China,07070,Referral
c00022,Kimberly,Chan,Other,21/12/1968,kimberly_chan@gmail.com,(+32)5096625989,66115 Christine Valley Suite 738,Belgium,16400,Others
c00023,Kathryn,Gonzales,Female,26/01/1980,kathryn_gonzales@gmail.com,(+32)4918781911,3102 Griffin Circles,Belgium,77006,Referral
c00024,Hannah,Chase,Female,13/01/1987,hannah_chase@gmail.com,(+86)5337914763,178 Smith Prairie,China,22550,Facebook
c00025,Frances,Frank,Other,31/05/1983,frances_frank@gmail.com,(+1)7557960801,856 Jeffery Union Apt. 135,United States,55140,Others
c00026,Debra,Rios,Female,06/05/1979,debra_rios@gmail.com,(+32)4432467337,91444 Garza Circle,Belgium,94889,Instagram
c00027,Vanessa,Warren,Female,02/02/1966,vanessa_warren@gmail.com,(+33)8359190864,6964 Larry Prairie Apt. 072,France,49391,Instagram
c00028,Jennifer,Mendoza,Female,12/06/1972,jennifer_mendoza@gmail.com,(+86)9642316001,898 Katherine Trail,China,41318,Others
c00029,Lisa,Ellison,Female,20/01/1968,lisa_ellison@gmail.com,(+44)3776804258,0438 Arthur Path,United Kingdom,58370,Instagram
c00030,Jennifer,Anderson,Other,18/01/1982,jennifer_anderson@gmail.com,(+33)6462114680,9976 Rojas Courts Apt. 930,France,68797,Others
c00031,Nicole,Garcia,Other,22/08/1977,nicole_garcia@gmail.com,(+33)4518439107,5071 Morales Walk,France,07921,Others
c00032,Jessica,Baldwin,Other,13/06/1974,jessica_baldwin@gmail.com,(+44)5116273267,198 Gregory Drive Apt. 143,United Kingdom,39354,Others
c00033,Tanya,Gregory,Female,06/08/1987,tanya_gregory@gmail.com,(+1)3706340306,7351 Watson Forest,United States,88832,Others
c00034,Kathleen,Miller,Other,23/12/1966,kathleen_miller@gmail.com,(+33)9988709486,2887 Schultz Roads,France,45353,Instagram
c00035,Katie,Mason,Female,09/01/1984,katie_mason@gmail.com,(+86)3603308585,0708 Smith Forks Suite 372,China,47856,Facebook
c00036,Caitlin,Gonzales,Other,18/10/1985,caitlin_gonzales@gmail.com,(+32)3130527899,9556 Rivera Valley Apt. 170,Belgium,36312,Others
c00037,Amy,Kelly,Other,06/09/1983,amy_kelly@gmail.com,(+33)6234591641,50831 Stephenson Locks,France,54151,Referral
c00038,Willie,Mayo,Male,26/07/1982,willie_mayo@gmail.com,(+44)1712744145,0797 Edwards Drive Suite 540,United Kingdom,80700,Facebook
c00039,Amanda,Jacobs,Female,02/05/1963,amanda_jacobs@gmail.com,(+44)5778064314,536 King Valleys,United Kingdom,90362,Instagram
c00040,William,Greene,Male,21/08/1973,william_greene@gmail.com,(+32)8698062262,66038 Faulkner Locks,Belgium,89844,Facebook
c00041,Donna,Sellers,Other,06/03/1969,donna_sellers@gmail.com,(+33)6556656393,7757 Howard Motorway Suite 593,France,58384,Facebook
c00042,Brenda,Wagner,Female,16/07/1984,brenda_wagner@gmail.com,(+1)7293213840,24001 Clark Bypass,United States,65443,Others
c00043,Hannah,Matthews,Other,05/09/1982,hannah_matthews@gmail.com,(+86)7056106616,54062 Kendra Mall Suite 758,China,91648,Others
c00044,Tanner,Bowman,Male,18/11/1979,tanner_bowman@gmail.com,(+86)6997071657,516 Corey Points,China,80890,Referral
c00045,John,Aguirre,Male,22/12/1979,john_aguirre@gmail.com,(+33)8569703198,1752 Rodriguez Dam,France,40491,Instagram
c00046,Michael,Martin,Male,05/09/1964,michael_martin@gmail.com,(+44)9976034811,38587 Brent Underpass Suite 018,United Kingdom,71387,Others
c00047,Stephanie,Bean,Female,29/03/1978,stephanie_bean@gmail.com,(+86)4886912803,2438 Patrick Valleys,China,15366,Instagram
c00048,Paul,Snyder,Male,01/04/1975,paul_snyder@gmail.com,(+1)6390176739,26866 Maria Locks Apt. 754,United States,14514,Instagram
c00049,Emily,Butler,Female,10/06/1979,emily_butler@gmail.com,(+86)9883855700,57916 James Lodge,China,53816,Instagram
c00050,Lauren,Stanley,Female,11/05/1981,lauren_stanley@gmail.com,(+1)7725536640,9851 William Oval,United States,68975,Instagram
c00051,Derrick,Jones,Male,26/11/1985,derrick_jones@gmail.com,(+1)6829274216,098 Justin Cliff,United States,49206,Facebook
c00052,Jennifer,Evans,Female,09/07/1975,jennifer_evans@gmail.com,(+86)6520424595,1248 Kathleen Spring Apt. 464,China,60503,Referral
c00053,Robert,Graham,Male,14/11/1977,robert_graham@gmail.com,(+1)9308810707,48933 Ali Square Suite 980,United States,51709,Facebook
c00054,Brianna,Williams,Other,05/06/1965,brianna_williams@gmail.com,(+1)4163787084,5770 Michael Mall Apt. 827,United States,25986,Referral
c00055,Joseph,Reese,Male,19/05/1982,joseph_reese@gmail.com,(+1)1345139881,987 James Haven,United States,36110,Others
c00056,Carrie,Smith,Female,09/06/1964,carrie_smith@gmail.com,(+86)1568576973,37416 Sheri Oval Apt. 361,China,46102,Referral
c00057,Sandra,Thomas,Other,28/04/1974,sandra_thomas@gmail.com,(+33)9335874917,630 Rodney Plains,France,23902,Referral
c00058,Steven,King,Male,05/01/1979,steven_king@gmail.com,(+33)5652899514,8963 Bill Lakes Apt. 848,France,00524,Instagram
c00059,Lauren,Smith,Other,12/07/1983,lauren_smith@gmail.com,(+86)9513830408,15623 Baker Islands Suite 732,China,77239,Others
c00060,Megan,Combs,Other,01/04/1973,megan_combs@gmail.com,(+44)3503831176,9886 Campbell Dale,United Kingdom,95170,Referral
c00061,Tracy,Warren,Other,13/03/1971,tracy_warren@gmail.com,(+33)5064081248,096 Mitchell Lodge,France,05753,Referral
c00062,James,Bennett,Male,11/10/1973,james_bennett@gmail.com,(+86)9851386274,55433 Moon Summit Suite 569,China,52438,Referral
c00063,Sandra,Jacobson,Female,14/11/1977,sandra_jacobson@gmail.com,(+86)1562929847,0423 Clay Curve Apt. 256,China,70177,Instagram
c00064,Hector,Wheeler,Male,09/03/1977,hector_wheeler@gmail.com,(+32)5978708877,08041 Stevens Garden Suite 313,Belgium,71991,Facebook
c00065,Christian,Alexander,Male,15/08/1978,christian_alexander@gmail.com,(+33)9037619151,00464 Clark Forest,France,24458,Referral
c00066,Lisa,Branch,Other,04/03/1966,lisa_branch@gmail.com,(+32)9173597094,90323 Parker Spur Apt. 714,Belgium,22298,Facebook
c00067,Cristina,Chan,Other,11/06/1986,cristina_chan@gmail.com,(+1)1857913373,310 Dean Junction Apt. 119,United States,05334,Instagram
c00068,Tiffany,Jackson,Female,15/10/1976,tiffany_jackson@gmail.com,(+1)7366905151,58137 Matthews Ridge,United States,74148,Referral
c00069,Michael,Hickman,Male,25/08/1974,michael_hickman@gmail.com,(+33)7586880881,37874 Lopez Roads Suite 779,France,66463,Others
c00070,Charles,George,Male,19/04/1979,charles_george@gmail.com,(+32)4009149086,400 Mcconnell Plaza,Belgium,34800,Facebook
c00071,Michael,Valenzuela,Male,12/03/1967,michael_valenzuela@gmail.com,(+32)9157201675,757 Michele Trafficway,Belgium,16035,Others
c00072,Adriana,Adams,Female,02/05/1979,adriana_adams@gmail.com,(+33)5636500331,227 Wood Knoll Apt. 451,France,59766,Others
c00073,Erica,Patterson,Female,16/03/1976,erica_patterson@gmail.com,(+33)3619185426,4306 Denise Mountain,France,59826,Others
c00074,Crystal,Ellis,Female,08/02/1975,crystal_ellis@gmail.com,(+86)9217818994,0681 Nicole Glen,China,15500,Instagram
c00075,Regina,Jones,Female,22/09/1981,regina_jones@gmail.com,(+1)4240021742,5233 Carol Mount Apt. 347,United States,37079,Others
c00076,Brenda,Young,Female,06/07/1977,brenda_young@gmail.com,(+1)8187656211,422 Tanya Tunnel,United States,57120,Facebook
c00077,Chase,Perez,Male,10/02/1989,chase_perez@gmail.com,(+86)1392381868,6876 Todd Ville Apt. 713,China,61030,Referral
c00078,Wendy,King,Other,01/06/1975,wendy_king@gmail.com,(+33)7561265278,03078 Durham Branch Apt. 333,France,75811,Facebook
c00079,Eric,Estrada,Male,07/06/1988,eric_estrada@gmail.com,(+33)3126070307,27089 Davis Drives Apt. 483,France,12496,Instagram
c00080,Regina,Taylor,Other,07/03/1985,regina_taylor@gmail.com,(+33)8979542850,476 Matthew Knolls,France,20688,Referral
c00081,Tracey,Lang,Female,14/11/1966,tracey_lang@gmail.com,(+32)4357677627,3814 Pamela Place,Belgium,91959,Facebook
c00082,Shannon,Wallace,Female,12/01/1969,shannon_wallace@gmail.com,(+32)8831090697,844 Ingram Underpass,Belgium,25138,Others
c00083,Candice,Richardson,Female,01/06/1966,candice_richardson@gmail.com,(+86)8268729342,700 Ryan Village Apt. 517,China,88423,Facebook
c00084,Samantha,Burke,Female,26/11/1970,samantha_burke@gmail.com,(+32)3233323492,2963 Peck Haven Suite 567,Belgium,13228,Referral
c00085,Mary,Chavez,Other,29/11/1979,mary_chavez@gmail.com,(+44)4058206752,2463 Stephens Dam Apt. 071,United Kingdom,78109,Others
c00086,Tiffany,Alexander,Other,20/05/1978,tiffany_alexander@gmail.com,(+86)3581568025,5820 Fields Mission Suite 018,China,68841,Facebook
c00087,Nichole,Anderson,Other,15/10/1965,nichole_anderson@gmail.com,(+44)4704173400,4556 Ayala Ferry Suite 406,United Kingdom,97990,Instagram
c00088,Casey,Buck,Male,02/07/1977,casey_buck@gmail.com,(+86)9893966448,32386 Obrien Island Suite 484,China,60147,Others
c00089,Richard,Jones,Male,06/03/1972,richard_jones@gmail.com,(+44)4530207591,207 Watts Row Apt. 207,United Kingdom,28757,Facebook
c00090,Ashley,Gay,Female,17/02/1978,ashley_gay@gmail.com,(+44)2138252140,0309 Lynch Mountain,United Kingdom,33577,Instagram
c00091,Cassandra,Wood,Female,20/12/1977,cassandra_wood@gmail.com,(+33)9654027656,6123 Sims Brooks,France,20270,Instagram
c00092,Edward,Solomon,Male,14/05/1970,edward_solomon@gmail.com,(+44)7153226713,04636 Travis Points,United Kingdom,93223,Facebook
c00093,Michelle,Gonzalez,Other,18/12/1984,michelle_gonzalez@gmail.com,(+44)3025551177,71338 Kenneth Dale,United Kingdom,91114,Referral
c00094,Kari,Houston,Other,07/06/1975,kari_houston@gmail.com,(+32)4067963312,7657 King Springs,Belgium,52292,Instagram
c00095,Seth,Norman,Male,02/12/1982,seth_norman@gmail.com,(+86)7135964460,3500 Ashley Ville Apt. 648,China,68968,Facebook
c00096,Tanya,Evans,Female,09/01/1967,tanya_evans@gmail.com,(+1)9451415494,1686 Peters Walk Suite 595,United States,96718,Facebook
c00097,Adam,Anderson,Male,06/02/1964,adam_anderson@gmail.com,(+1)4722200101,88073 Taylor Pine Suite 705,United States,73836,Others
c00098,Emily,Vega,Female,11/04/1980,emily_vega@gmail.com,(+44)6529579377,7382 Adam Motorway,United Kingdom,66575,Others
c00099,Caitlin,Johnson,Female,19/08/1975,caitlin_johnson@gmail.com,(+32)8270353372,021 Gregory Neck,Belgium,77256,Instagram
c00100,Julie,Webster,Female,07/01/1975,julie_webster@gmail.com,(+33)5504850002,8174 Diana Circle,France,68790,Others
c00101,Becky,Miller,Other,16/01/1972,becky_miller@gmail.com,(+33)5854469459,1770 Christina Inlet,France,73450,Facebook
c00102,Kathy,Turner,Female,17/12/1975,kathy_turner@gmail.com,(+44)3069135917,268 Olson Fords,United Kingdom,01442,Instagram
c00103,Thomas,Mercado,Male,05/02/1968,thomas_mercado@gmail.com,(+44)1725171348,9987 Gregory Way Apt. 918,United Kingdom,43262,Instagram
c00104,Crystal,Smith,Female,30/10/1965,crystal_smith@gmail.com,(+32)7947253601,8854 Anderson Ranch,Belgium,93629,Referral
c00105,Dave,Nguyen,Male,08/10/1974,dave_nguyen@gmail.com,(+1)4297315055,979 Miller Place Apt. 600,United States,07363,Referral
c00106,Tina,Peterson,Other,23/05/1977,tina_peterson@gmail.com,(+33)3976400075,84453 Kristopher Drives Apt. 660,France,86427,Referral
c00107,Kathryn,Williams,Other,09/09/1984,kathryn_williams@gmail.com,(+33)5455713383,482 Jared Branch,France,78982,Referral
c00108,Bradley,Hunter,Male,05/02/1987,bradley_hunter@gmail.com,(+86)6072912645,916 Moore Gateway Apt. 255,China,20635,Instagram
c00109,Connie,Allen,Other,04/05/1982,connie_allen@gmail.com,(+44)4283262255,48806 Stone Rue,United Kingdom,08396,Instagram
c00110,Jason,Cooley,Male,25/12/1977,jason_cooley@gmail.com,(+1)7283259150,27175 Mcintosh Cove,United States,38380,Others
c00111,Thomas,Pope,Male,09/04/1984,thomas_pope@gmail.com,(+1)7284406934,2150 Eric Lakes,United States,03526,Instagram
c00112,Anna,Farley,Other,18/10/1969,anna_farley@gmail.com,(+1)6394265495,70683 Michael Curve Apt. 643,United States,03584,Referral
c00113,Richard,Gallagher,Male,24/11/1980,richard_gallagher@gmail.com,(+1)4882198461,1467 Ethan Creek,United States,62231,Instagram
c00114,Timothy,Jackson,Male,09/11/1964,timothy_jackson@gmail.com,(+33)5015914384,068 Jesus Vista Suite 280,France,16725,Instagram
c00115,Ryan,Castaneda,Male,01/02/1965,ryan_castaneda@gmail.com,(+1)3858500879,241 Warner Mountains,United States,88417,Instagram
c00116,Regina,Douglas,Other,13/09/1968,regina_douglas@gmail.com,(+86)2704716071,6796 Harmon Harbors,China,32998,Facebook
c00117,Jennifer,Barker,Female,11/01/1977,jennifer_barker@gmail.com,(+32)3265809306,453 Francis Circles,Belgium,29794,Facebook
c00118,Brian,Gomez,Male,08/02/1974,brian_gomez@gmail.com,(+33)3830927293,5073 Caitlin Squares,France,71808,Referral
c00119,Paula,Potts,Female,11/04/1964,paula_potts@gmail.com,(+32)8743713088,161 Dana Skyway,Belgium,34097,Referral
c00120,James,Rich,Male,18/09/1966,james_rich@gmail.com,(+1)5287152158,47412 Melissa Roads,United States,05358,Instagram
c00121,Steven,Campos,Male,11/10/1982,steven_campos@gmail.com,(+44)5879676687,8601 Manuel Flats Suite 720,United Kingdom,55111,Others
c00122,Brittany,Washington,Female,02/05/1982,brittany_washington@gmail.com,(+44)2092340330,5058 Jennifer Prairie,United Kingdom,13459,Facebook
c00123,Becky,Fernandez,Female,29/12/1963,becky_fernandez@gmail.com,(+32)9187122898,770 Johnson Curve Suite 736,Belgium,29263,Instagram
c00124,Kelly,Larsen,Female,14/05/1986,kelly_larsen@gmail.com,(+44)5546100350,359 Hobbs Lodge Apt. 540,United Kingdom,99290,Instagram
c00125,Amy,Ortiz,Female,26/05/1965,amy_ortiz@gmail.com,(+1)6372332818,2005 Timothy Lock,United States,44237,Referral
c00126,Miguel,Stokes,Male,30/09/1987,miguel_stokes@gmail.com,(+1)3376121299,983 Herman Fork,United States,60688,Facebook
c00127,Ebony,Keller,Other,07/05/1983,ebony_keller@gmail.com,(+86)7262631669,52310 Robert Loaf Apt. 604,China,22342,Others
c00128,Colleen,Berry,Female,22/05/1986,colleen_berry@gmail.com,(+32)7646583838,09769 Vaughan Branch Suite 355,Belgium,39547,Instagram
c00129,Paula,Woodward,Other,30/09/1967,paula_woodward@gmail.com,(+44)4843641473,2008 Palmer Avenue,United Kingdom,17183,Facebook
c00130,Rachel,Hodge,Other,01/02/1975,rachel_hodge@gmail.com,(+32)9524942460,498 Contreras Squares Suite 624,Belgium,79131,Facebook
c00131,Anna,Swanson,Female,07/11/1974,anna_swanson@gmail.com,(+32)8567454188,780 Beth Vista,Belgium,29082,Facebook
c00132,Brandy,Lee,Female,31/10/1975,brandy_lee@gmail.com,(+86)4261685044,33983 Clark Road Apt. 871,China,83920,Referral
c00133,Kelly,Perez,Other,20/04/1968,kelly_perez@gmail.com,(+32)1459787097,82754 Gregory Coves Apt. 277,Belgium,76310,Instagram
